mes,pais,canal,inversion_cop,impresiones,clics,pedidos_atribuidos,ingresos_atribuidos_cop
2025-09,Costa Rica,Instagram Ads,1404926,47071,1652,46,5198127
2025-09,Costa Rica,Google Ads,786966,47845,925,28,3299502
2025-09,Costa Rica,TikTok Ads,482008,28483,567,13,1316125
2025-09,Costa Rica,Email/WhatsApp,213555,7407,251,17,1860944
2025-09,Costa Rica,Orgánico/SEO,0,10742,206,25,2232385
2025-09,Costa Rica,Referidos,258845,12247,304,21,2028305
2025-09,Colombia,Instagram Ads,3870826,214265,4553,140,14109311
2025-09,Colombia,Google Ads,1822068,103969,2143,85,8094726
2025-09,Colombia,TikTok Ads,3172515,159163,3732,71,7458523
2025-09,Colombia,Email/WhatsApp,717811,25994,844,62,5973903
2025-09,Colombia,Orgánico/SEO,0,29763,556,66,7440972
2025-09,Colombia,Referidos,655572,36575,771,47,4346172
2025-10,Colombia,Instagram Ads,4400949,194284,5177,156,17138405
2025-10,Colombia,Google Ads,2266483,95955,2666,103,10334539
2025-10,Colombia,TikTok Ads,2525717,84018,2971,53,6343276
2025-10,Colombia,Email/WhatsApp,723000,31546,850,60,6254973
2025-10,Colombia,Orgánico/SEO,0,25479,733,76,8658101
2025-10,Colombia,Referidos,1061038,47757,1248,59,6464332
2025-10,Estados Unidos,Instagram Ads,870917,38539,1024,36,3349046
2025-10,Estados Unidos,Google Ads,363848,18086,428,12,1621763
2025-10,Estados Unidos,TikTok Ads,653119,37972,768,14,1473148
2025-10,Estados Unidos,Email/WhatsApp,160083,8504,188,16,1344961
2025-10,Estados Unidos,Orgánico/SEO,0,9955,211,21,1631813
2025-10,Estados Unidos,Referidos,198895,11885,233,14,1509450
2025-10,Costa Rica,Instagram Ads,1034537,39596,1217,39,3359477
2025-10,Costa Rica,Google Ads,727673,41982,856,28,3257203
2025-10,Costa Rica,TikTok Ads,496441,22550,584,15,1192345
2025-10,Costa Rica,Email/WhatsApp,264519,15819,311,28,2496661
2025-10,Costa Rica,Orgánico/SEO,0,7684,154,18,2271407
2025-10,Costa Rica,Referidos,196460,7280,231,12,1450610
2025-11,Colombia,Instagram Ads,7137556,243502,8397,201,21183706
2025-11,Colombia,Google Ads,2476680,114743,2913,117,11608584
2025-11,Colombia,TikTok Ads,3058073,188592,3597,74,6889767
2025-11,Colombia,Email/WhatsApp,728433,43465,856,73,6962079
2025-11,Colombia,Orgánico/SEO,0,40886,1068,82,7245954
2025-11,Colombia,Referidos,985439,43997,1159,73,6838166
2025-11,Costa Rica,Instagram Ads,2050249,127534,2412,72,7679901
2025-11,Costa Rica,Google Ads,1295362,79020,1523,46,4520745
2025-11,Costa Rica,TikTok Ads,839935,30833,988,22,1964326
2025-11,Costa Rica,Email/WhatsApp,429109,26901,504,35,3406603
2025-11,Costa Rica,Orgánico/SEO,0,18206,350,39,3725928
2025-11,Costa Rica,Referidos,288801,16299,339,21,1924865
2025-11,Estados Unidos,Instagram Ads,1429221,55169,1681,41,4296037
2025-11,Estados Unidos,Google Ads,451233,26990,530,18,1591175
2025-11,Estados Unidos,TikTok Ads,940320,37995,1106,17,2149622
2025-11,Estados Unidos,Email/WhatsApp,117004,7378,137,12,931030
2025-11,Estados Unidos,Orgánico/SEO,0,9041,192,17,1520875
2025-11,Estados Unidos,Referidos,136165,7210,160,10,990393
2025-12,Estados Unidos,Instagram Ads,893780,31434,1051,33,2839678
2025-12,Estados Unidos,Google Ads,346958,18736,408,20,1620100
2025-12,Estados Unidos,TikTok Ads,634334,29230,746,15,1533223
2025-12,Estados Unidos,Email/WhatsApp,302619,17506,356,20,2371523
2025-12,Estados Unidos,Orgánico/SEO,0,5885,136,15,1419638
2025-12,Estados Unidos,Referidos,94418,4160,111,9,669178
2025-12,Costa Rica,Instagram Ads,1790894,99135,2106,61,5789569
2025-12,Costa Rica,Google Ads,792385,33299,932,29,3139154
2025-12,Costa Rica,TikTok Ads,1358727,80109,1598,33,3317052
2025-12,Costa Rica,Email/WhatsApp,305385,14670,359,31,2624931
2025-12,Costa Rica,Orgánico/SEO,0,15901,494,43,4032203
2025-12,Costa Rica,Referidos,205607,7506,241,17,1439594
2025-12,Colombia,Instagram Ads,5126948,228237,6031,195,19655896
2025-12,Colombia,Google Ads,2884364,134875,3393,116,12596457
2025-12,Colombia,TikTok Ads,2704214,162793,3181,74,7884667
2025-12,Colombia,Email/WhatsApp,928551,32078,1092,65,7473947
2025-12,Colombia,Orgánico/SEO,0,27630,778,86,8335671
2025-12,Colombia,Referidos,766843,28803,902,56,5926525
2026-01,Colombia,Instagram Ads,4650338,159973,5470,179,16431568
2026-01,Colombia,Google Ads,2615923,158296,3077,122,12057406
2026-01,Colombia,TikTok Ads,2715318,145690,3194,79,8038704
2026-01,Colombia,Email/WhatsApp,789005,41455,928,74,6944005
2026-01,Colombia,Orgánico/SEO,0,53504,1222,86,7987944
2026-01,Colombia,Referidos,958805,35073,1128,76,7037071
2026-01,Estados Unidos,Instagram Ads,947744,53487,1114,39,3701868
2026-01,Estados Unidos,Google Ads,668240,35899,786,24,2494046
2026-01,Estados Unidos,TikTok Ads,532454,18132,626,13,1321688
2026-01,Estados Unidos,Email/WhatsApp,165427,10625,194,16,1611257
2026-01,Estados Unidos,Orgánico/SEO,0,9870,315,22,2532763
2026-01,Estados Unidos,Referidos,86272,4666,101,8,652000
2026-01,Costa Rica,Instagram Ads,2580622,112871,3036,70,7913743
2026-01,Costa Rica,Google Ads,827105,40686,973,39,3604830
2026-01,Costa Rica,TikTok Ads,1214602,42760,1428,28,3392521
2026-01,Costa Rica,Email/WhatsApp,340862,15796,401,31,2852189
2026-01,Costa Rica,Orgánico/SEO,0,26397,489,37,2806180
2026-01,Costa Rica,Referidos,345460,20863,406,21,2082770
2026-02,Colombia,Instagram Ads,4106120,154565,4830,138,13649197
2026-02,Colombia,Google Ads,1957581,69752,2303,88,8441474
2026-02,Colombia,TikTok Ads,2614518,148118,3075,68,6023947
2026-02,Colombia,Email/WhatsApp,691046,32491,812,60,5519003
2026-02,Colombia,Orgánico/SEO,0,37325,685,60,5643230
2026-02,Colombia,Referidos,858259,35582,1009,64,6213983
2026-02,Costa Rica,Instagram Ads,1749771,89396,2058,54,6357547
2026-02,Costa Rica,Google Ads,719225,32625,846,32,3177158
2026-02,Costa Rica,TikTok Ads,585639,25374,688,12,1411955
2026-02,Costa Rica,Email/WhatsApp,247996,13072,291,19,1938245
2026-02,Costa Rica,Orgánico/SEO,0,13360,289,26,2846436
2026-02,Costa Rica,Referidos,199945,7931,235,15,1635782
2026-02,Estados Unidos,Instagram Ads,948079,47302,1115,32,3059501
2026-02,Estados Unidos,Google Ads,410003,20855,482,18,1771098
2026-02,Estados Unidos,TikTok Ads,634619,39527,746,18,1807073
2026-02,Estados Unidos,Email/WhatsApp,319384,18194,375,23,2471911
2026-02,Estados Unidos,Orgánico/SEO,0,4574,95,11,1288518
2026-02,Estados Unidos,Referidos,183066,10308,215,10,1136375
2026-03,Colombia,Instagram Ads,4707693,160819,5538,165,16093427
2026-03,Colombia,Google Ads,2396993,139511,2819,104,10064336
2026-03,Colombia,TikTok Ads,1972621,88279,2320,54,5524484
2026-03,Colombia,Email/WhatsApp,661629,29896,778,62,6029283
2026-03,Colombia,Orgánico/SEO,0,35787,1203,88,9532934
2026-03,Colombia,Referidos,761184,43637,895,57,5422282
2026-03,Costa Rica,Instagram Ads,1304479,44593,1534,57,4652159
2026-03,Costa Rica,Google Ads,1078915,44162,1269,42,4821629
2026-03,Costa Rica,TikTok Ads,1007853,57457,1185,25,2530164
2026-03,Costa Rica,Email/WhatsApp,162921,7391,191,21,1557240
2026-03,Costa Rica,Orgánico/SEO,0,10402,226,19,2577177
2026-03,Costa Rica,Referidos,138106,6739,162,14,1138896
2026-03,Estados Unidos,Instagram Ads,1140541,72652,1341,36,3473100
2026-03,Estados Unidos,Google Ads,440172,16308,517,26,1949123
2026-03,Estados Unidos,TikTok Ads,643444,36456,756,15,1895796
2026-03,Estados Unidos,Email/WhatsApp,175961,6738,207,12,1465705
2026-03,Estados Unidos,Orgánico/SEO,0,7914,195,18,1879024
2026-03,Estados Unidos,Referidos,127057,4890,149,13,1090668
2026-04,Colombia,Instagram Ads,4803473,177616,5651,154,15412038
2026-04,Colombia,Google Ads,2653870,111442,3122,110,10354533
2026-04,Colombia,TikTok Ads,2209180,102674,2599,64,6348953
2026-04,Colombia,Email/WhatsApp,776909,47591,914,73,6715692
2026-04,Colombia,Orgánico/SEO,0,41400,1086,78,7779297
2026-04,Colombia,Referidos,475262,22685,559,45,4196158
2026-04,Estados Unidos,Instagram Ads,953349,51012,1121,32,2939798
2026-04,Estados Unidos,Google Ads,375261,17262,441,17,1414793
2026-04,Estados Unidos,TikTok Ads,544324,26953,640,15,1498517
2026-04,Estados Unidos,Email/WhatsApp,104980,5028,123,9,897135
2026-04,Estados Unidos,Orgánico/SEO,0,7740,191,19,1969264
2026-04,Estados Unidos,Referidos,111893,4443,131,10,890227
2026-04,Costa Rica,Instagram Ads,1266574,53212,1490,40,4624331
2026-04,Costa Rica,Google Ads,668616,34275,786,33,3132381
2026-04,Costa Rica,TikTok Ads,1211984,41210,1425,26,3003980
2026-04,Costa Rica,Email/WhatsApp,332987,17235,391,27,2842948
2026-04,Costa Rica,Orgánico/SEO,0,11908,252,20,2130064
2026-04,Costa Rica,Referidos,324501,10838,381,20,2221328
2026-05,Costa Rica,Instagram Ads,2539287,113668,2987,66,7397901
2026-05,Costa Rica,Google Ads,1230840,46318,1448,48,4368436
2026-05,Costa Rica,TikTok Ads,988245,48517,1162,26,2219266
2026-05,Costa Rica,Email/WhatsApp,271094,13734,318,28,2622517
2026-05,Costa Rica,Orgánico/SEO,0,18617,385,36,3728089
2026-05,Costa Rica,Referidos,385262,16769,453,25,2624462
2026-05,Colombia,Instagram Ads,5922228,203443,6967,213,21559466
2026-05,Colombia,Google Ads,3737974,123381,4397,142,13628915
2026-05,Colombia,TikTok Ads,3501733,121729,4119,79,9237465
2026-05,Colombia,Email/WhatsApp,1048727,67501,1233,71,7739307
2026-05,Colombia,Orgánico/SEO,0,65871,1484,102,11266494
2026-05,Colombia,Referidos,1145023,42543,1347,79,9327508
2026-05,Estados Unidos,Instagram Ads,1220684,73154,1436,40,3541291
2026-05,Estados Unidos,Google Ads,860542,45939,1012,27,3772432
2026-05,Estados Unidos,TikTok Ads,538347,32575,633,17,1559768
2026-05,Estados Unidos,Email/WhatsApp,157881,8658,185,15,1310170
2026-05,Estados Unidos,Orgánico/SEO,0,11240,238,19,1911108
2026-05,Estados Unidos,Referidos,323355,17830,380,17,1980612
2026-06,Colombia,Instagram Ads,4602289,160002,5414,158,16569622
2026-06,Colombia,Google Ads,2791571,120852,3284,111,11312907
2026-06,Colombia,TikTok Ads,2945815,111500,3465,83,8574880
2026-06,Colombia,Email/WhatsApp,929739,47726,1093,73,7996196
2026-06,Colombia,Orgánico/SEO,0,31781,983,92,9213469
2026-06,Colombia,Referidos,769801,32030,905,42,4689988
2026-06,Costa Rica,Instagram Ads,1842947,72300,2168,54,5550763
2026-06,Costa Rica,Google Ads,915824,34788,1077,33,3867852
2026-06,Costa Rica,TikTok Ads,926822,58799,1090,18,2490662
2026-06,Costa Rica,Email/WhatsApp,443972,16533,522,38,3687328
2026-06,Costa Rica,Orgánico/SEO,0,15529,492,36,3009163
2026-06,Costa Rica,Referidos,253448,14259,298,24,2034812
2026-06,Estados Unidos,Instagram Ads,876053,32421,1030,32,3117850
2026-06,Estados Unidos,Google Ads,476333,25126,560,20,1924041
2026-06,Estados Unidos,TikTok Ads,662422,35445,779,14,1613892
2026-06,Estados Unidos,Email/WhatsApp,260738,12404,306,20,2427009
2026-06,Estados Unidos,Orgánico/SEO,0,7955,191,16,1617090
2026-06,Estados Unidos,Referidos,118495,3952,139,10,859573
2026-07,Colombia,Instagram Ads,5024348,309082,5910,161,17078263
2026-07,Colombia,Google Ads,2912190,118179,3426,118,12957495
2026-07,Colombia,TikTok Ads,2760420,123502,3247,64,6765332
2026-07,Colombia,Email/WhatsApp,817188,33344,961,66,7461852
2026-07,Colombia,Orgánico/SEO,0,37847,920,79,8471394
2026-07,Colombia,Referidos,680140,31309,800,52,5509099
2026-07,Estados Unidos,Instagram Ads,1349648,60352,1587,37,4038481
2026-07,Estados Unidos,Google Ads,440208,18095,517,18,1814322
2026-07,Estados Unidos,TikTok Ads,450350,21662,529,14,1159105
2026-07,Estados Unidos,Email/WhatsApp,172577,9330,203,14,1372525
2026-07,Estados Unidos,Orgánico/SEO,0,7719,254,17,1435780
2026-07,Estados Unidos,Referidos,113468,3847,133,10,927384
2026-07,Costa Rica,Instagram Ads,1955908,81276,2301,60,6578062
2026-07,Costa Rica,Google Ads,811416,40930,954,32,3453362
2026-07,Costa Rica,TikTok Ads,854700,51475,1005,25,2391884
2026-07,Costa Rica,Email/WhatsApp,279888,9233,329,25,2624869
2026-07,Costa Rica,Orgánico/SEO,0,10968,275,25,2725577
2026-07,Costa Rica,Referidos,316989,16057,372,20,2051351
2026-08,Colombia,Instagram Ads,4915421,246598,5782,157,17120657
2026-08,Colombia,Google Ads,2344926,110886,2758,104,9755749
2026-08,Colombia,TikTok Ads,2745851,136779,3230,76,7517955
2026-08,Colombia,Email/WhatsApp,1001929,37487,1178,68,7784431
2026-08,Colombia,Orgánico/SEO,0,36971,750,68,6583498
2026-08,Colombia,Referidos,841585,48722,990,69,7177599
2026-08,Costa Rica,Instagram Ads,1898962,70856,2234,62,6916983
2026-08,Costa Rica,Google Ads,1413913,76338,1663,48,5010346
2026-08,Costa Rica,TikTok Ads,1331186,56221,1566,36,3499075
2026-08,Costa Rica,Email/WhatsApp,427239,24917,502,29,3257680
2026-08,Costa Rica,Orgánico/SEO,0,15025,367,28,3130660
2026-08,Costa Rica,Referidos,180512,8738,212,17,1523961
2026-08,Estados Unidos,Instagram Ads,694730,24637,817,29,2577137
2026-08,Estados Unidos,Google Ads,450389,18574,529,20,2068668
2026-08,Estados Unidos,TikTok Ads,640749,36187,753,17,1855475
2026-08,Estados Unidos,Email/WhatsApp,159725,5944,187,13,1397251
2026-08,Estados Unidos,Orgánico/SEO,0,6845,205,15,1496244
2026-08,Estados Unidos,Referidos,188139,10725,221,12,1192613
