lote_id,fecha_produccion,producto_id,producto,categoria,cantidad_kg,turno,es_sin_gluten,resultado_gluten_ppm,estado_calidad,vida_util_dias
LOTE-4020,2026-01-05,MER-001,Termo Paranice,Merch,167,Tarde,False,,Aprobado,163
LOTE-4021,2026-01-05,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,293,Tarde,True,10.2,Aprobado,207
LOTE-4022,2026-01-06,COM-002,Combo Sin Gluten Starter,Combos,495,Mañana,True,3.0,Aprobado,278
LOTE-4023,2026-01-06,ESP-006,Crema Butter Cookie,Esparcibles,599,Mañana,True,8.4,Aprobado,193
LOTE-4024,2026-01-06,ESP-001,Crema Pistacho Cookie,Esparcibles,582,Tarde,True,4.1,Aprobado,224
LOTE-4025,2026-01-06,MER-002,Tote Bag Paranice,Merch,349,Mañana,False,,Aprobado,303
LOTE-4026,2026-01-06,COM-001,Combo Desayuno Saludable,Combos,115,Mañana,True,0.8,Aprobado,209
LOTE-4027,2026-01-07,AVE-002,Harina de Avena,Avena & Harinas,640,Tarde,True,4.3,Aprobado,252
LOTE-4028,2026-01-07,AVE-002,Harina de Avena,Avena & Harinas,525,Mañana,True,10.0,Aprobado,326
LOTE-4029,2026-01-07,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,209,Mañana,True,1.1,Aprobado,238
LOTE-4030,2026-01-08,AVE-001,Harina de Almendra,Avena & Harinas,303,Tarde,True,3.4,Aprobado,341
LOTE-4031,2026-01-08,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,266,Tarde,True,6.9,Aprobado,354
LOTE-4032,2026-01-09,PAN-004,Mix Pancake Banana,Pancakes & Waffles,645,Tarde,True,4.3,Aprobado,157
LOTE-4033,2026-01-09,GRA-003,Granola Fudge Cake,GranOLAs,430,Tarde,True,3.5,Aprobado,157
LOTE-4034,2026-01-10,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,496,Tarde,True,3.7,Aprobado,229
LOTE-4035,2026-01-10,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,613,Tarde,True,6.2,Aprobado,228
LOTE-4036,2026-01-10,COM-001,Combo Desayuno Saludable,Combos,266,Tarde,True,4.1,Aprobado,246
LOTE-4037,2026-01-10,AVE-002,Harina de Avena,Avena & Harinas,307,Mañana,True,7.5,Aprobado,319
LOTE-4038,2026-01-11,ESP-002,Crema Maní Banana,Esparcibles,120,Tarde,True,0.9,Aprobado,322
LOTE-4039,2026-01-11,GRA-002,Granola Chip Cookie,GranOLAs,175,Tarde,True,6.5,Aprobado,222
LOTE-4040,2026-01-11,ESP-005,Crema Canela Roll,Esparcibles,346,Tarde,True,9.0,Aprobado,353
LOTE-4041,2026-01-12,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,91,Mañana,True,9.1,Aprobado,164
LOTE-4042,2026-01-12,ESP-002,Crema Maní Banana,Esparcibles,565,Mañana,True,3.9,Aprobado,327
LOTE-4043,2026-01-12,PAN-004,Mix Pancake Banana,Pancakes & Waffles,245,Mañana,True,3.4,Aprobado,188
LOTE-4044,2026-01-13,ESP-006,Crema Butter Cookie,Esparcibles,555,Tarde,True,10.5,Aprobado,345
LOTE-4045,2026-01-13,GRA-003,Granola Fudge Cake,GranOLAs,317,Mañana,True,4.0,Aprobado,291
LOTE-4046,2026-01-14,AVE-002,Harina de Avena,Avena & Harinas,636,Tarde,True,4.8,Aprobado,313
LOTE-4047,2026-01-14,GRA-002,Granola Chip Cookie,GranOLAs,477,Mañana,True,12.3,Aprobado,316
LOTE-4048,2026-01-14,MER-002,Tote Bag Paranice,Merch,414,Tarde,False,,Aprobado,301
LOTE-4049,2026-01-14,AVE-001,Harina de Almendra,Avena & Harinas,213,Mañana,True,1.8,Aprobado,263
LOTE-4050,2026-01-14,AVE-001,Harina de Almendra,Avena & Harinas,290,Tarde,True,3.3,Aprobado,286
LOTE-4051,2026-01-15,COM-002,Combo Sin Gluten Starter,Combos,378,Mañana,True,11.1,Aprobado,151
LOTE-4052,2026-01-15,ESP-002,Crema Maní Banana,Esparcibles,168,Tarde,True,12.6,Aprobado,196
LOTE-4053,2026-01-15,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,468,Mañana,True,9.5,Aprobado,152
LOTE-4054,2026-01-16,ESP-001,Crema Pistacho Cookie,Esparcibles,428,Mañana,True,10.4,Aprobado,346
LOTE-4055,2026-01-16,ESP-002,Crema Maní Banana,Esparcibles,460,Tarde,True,12.6,Aprobado,211
LOTE-4056,2026-01-16,ESP-005,Crema Canela Roll,Esparcibles,227,Mañana,True,11.9,Aprobado,183
LOTE-4057,2026-01-16,GRA-001,Granola Vainilla Shortbread,GranOLAs,519,Mañana,True,4.7,Aprobado,351
LOTE-4058,2026-01-17,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,413,Mañana,True,10.1,Aprobado,265
LOTE-4059,2026-01-17,GRA-003,Granola Fudge Cake,GranOLAs,174,Mañana,True,5.7,Aprobado,231
LOTE-4060,2026-01-17,ESP-005,Crema Canela Roll,Esparcibles,618,Tarde,True,8.8,Aprobado,246
LOTE-4061,2026-01-17,GRA-003,Granola Fudge Cake,GranOLAs,357,Mañana,True,4.6,Aprobado,243
LOTE-4062,2026-01-17,MER-002,Tote Bag Paranice,Merch,301,Tarde,False,,Aprobado,269
LOTE-4063,2026-01-18,PAN-004,Mix Pancake Banana,Pancakes & Waffles,583,Mañana,True,9.5,Aprobado,247
LOTE-4064,2026-01-18,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,547,Mañana,True,2.0,Aprobado,193
LOTE-4065,2026-01-18,PAN-003,Mix Waffle Churro,Pancakes & Waffles,118,Mañana,True,2.0,Aprobado,169
LOTE-4066,2026-01-19,ESP-006,Crema Butter Cookie,Esparcibles,100,Mañana,True,12.1,Aprobado,184
LOTE-4067,2026-01-19,ESP-002,Crema Maní Banana,Esparcibles,80,Mañana,True,12.9,Aprobado,172
LOTE-4068,2026-01-19,GRA-002,Granola Chip Cookie,GranOLAs,250,Tarde,True,7.2,Aprobado,244
LOTE-4069,2026-01-20,AVE-003,Hojuelas de Avena,Avena & Harinas,331,Mañana,True,9.6,Aprobado,348
LOTE-4070,2026-01-20,GRA-003,Granola Fudge Cake,GranOLAs,212,Tarde,True,3.1,Aprobado,312
LOTE-4071,2026-01-21,GRA-004,Granola Pistacho Cookie,GranOLAs,547,Tarde,True,1.4,Aprobado,180
LOTE-4072,2026-01-21,GRA-002,Granola Chip Cookie,GranOLAs,608,Mañana,True,2.2,Aprobado,182
LOTE-4073,2026-01-22,GRA-003,Granola Fudge Cake,GranOLAs,97,Tarde,True,7.3,Aprobado,285
LOTE-4074,2026-01-22,COM-003,Combo Esparcibles Trío,Combos,247,Tarde,True,12.8,Aprobado,254
LOTE-4075,2026-01-22,MER-001,Termo Paranice,Merch,189,Tarde,False,,Aprobado,339
LOTE-4076,2026-01-22,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,177,Mañana,True,2.8,Aprobado,339
LOTE-4077,2026-01-22,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,84,Tarde,True,4.7,Aprobado,272
LOTE-4078,2026-01-23,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,517,Mañana,True,4.8,Aprobado,163
LOTE-4079,2026-01-23,MER-001,Termo Paranice,Merch,535,Mañana,False,,Aprobado,246
LOTE-4080,2026-01-24,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,394,Mañana,True,6.9,Aprobado,294
LOTE-4081,2026-01-24,GRA-004,Granola Pistacho Cookie,GranOLAs,514,Tarde,True,12.3,Aprobado,217
LOTE-4082,2026-01-24,MER-001,Termo Paranice,Merch,493,Mañana,False,,Aprobado,235
LOTE-4083,2026-01-24,COM-001,Combo Desayuno Saludable,Combos,262,Mañana,True,7.3,Aprobado,260
LOTE-4084,2026-01-25,ESP-006,Crema Butter Cookie,Esparcibles,229,Mañana,True,9.0,Aprobado,334
LOTE-4085,2026-01-25,ESP-006,Crema Butter Cookie,Esparcibles,347,Mañana,True,0.6,Aprobado,273
LOTE-4086,2026-01-25,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,519,Mañana,True,5.0,Aprobado,183
LOTE-4087,2026-01-25,GRA-002,Granola Chip Cookie,GranOLAs,156,Mañana,True,3.7,Aprobado,153
LOTE-4088,2026-01-26,GRA-003,Granola Fudge Cake,GranOLAs,494,Mañana,True,0.3,Aprobado,298
LOTE-4089,2026-01-26,GRA-004,Granola Pistacho Cookie,GranOLAs,280,Mañana,True,4.2,Aprobado,324
LOTE-4090,2026-01-26,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,261,Tarde,True,9.6,Aprobado,338
LOTE-4091,2026-01-26,PAN-003,Mix Waffle Churro,Pancakes & Waffles,399,Mañana,True,5.3,Aprobado,256
LOTE-4092,2026-01-27,ESP-006,Crema Butter Cookie,Esparcibles,273,Mañana,True,10.5,Aprobado,274
LOTE-4093,2026-01-27,ESP-006,Crema Butter Cookie,Esparcibles,504,Mañana,True,12.0,Aprobado,188
LOTE-4094,2026-01-27,GRA-002,Granola Chip Cookie,GranOLAs,520,Mañana,True,3.7,Aprobado,298
LOTE-4095,2026-01-27,AVE-001,Harina de Almendra,Avena & Harinas,162,Tarde,True,9.2,Aprobado,232
LOTE-4096,2026-01-28,AVE-001,Harina de Almendra,Avena & Harinas,355,Mañana,True,7.2,Aprobado,178
LOTE-4097,2026-01-28,PAN-003,Mix Waffle Churro,Pancakes & Waffles,401,Mañana,True,2.0,Aprobado,251
LOTE-4098,2026-01-29,GRA-004,Granola Pistacho Cookie,GranOLAs,532,Mañana,True,7.7,Aprobado,311
LOTE-4099,2026-01-29,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,296,Mañana,True,12.9,Aprobado,173
LOTE-4100,2026-01-29,COM-002,Combo Sin Gluten Starter,Combos,128,Mañana,True,0.4,Aprobado,283
LOTE-4101,2026-01-30,MER-002,Tote Bag Paranice,Merch,335,Tarde,False,,Aprobado,246
LOTE-4102,2026-01-30,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,237,Tarde,True,6.7,Aprobado,287
LOTE-4103,2026-01-30,ESP-002,Crema Maní Banana,Esparcibles,258,Mañana,True,1.5,Aprobado,352
LOTE-4104,2026-01-30,COM-001,Combo Desayuno Saludable,Combos,298,Mañana,True,7.9,Aprobado,252
LOTE-4105,2026-01-31,MER-001,Termo Paranice,Merch,81,Mañana,False,,Aprobado,337
LOTE-4106,2026-01-31,GRA-003,Granola Fudge Cake,GranOLAs,119,Mañana,True,7.6,Aprobado,359
LOTE-4107,2026-01-31,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,260,Mañana,True,2.4,Aprobado,231
LOTE-4108,2026-01-31,COM-001,Combo Desayuno Saludable,Combos,135,Tarde,True,10.5,Aprobado,240
LOTE-4109,2026-02-01,AVE-002,Harina de Avena,Avena & Harinas,533,Tarde,True,11.7,Aprobado,197
LOTE-4110,2026-02-01,AVE-002,Harina de Avena,Avena & Harinas,290,Tarde,True,5.2,Aprobado,265
LOTE-4111,2026-02-01,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,590,Tarde,True,1.0,Aprobado,329
LOTE-4112,2026-02-02,ESP-001,Crema Pistacho Cookie,Esparcibles,589,Mañana,True,0.5,Aprobado,333
LOTE-4113,2026-02-02,ESP-002,Crema Maní Banana,Esparcibles,166,Mañana,True,10.1,Aprobado,162
LOTE-4114,2026-02-02,AVE-001,Harina de Almendra,Avena & Harinas,352,Tarde,True,2.3,Aprobado,314
LOTE-4115,2026-02-02,GRA-004,Granola Pistacho Cookie,GranOLAs,274,Tarde,True,37.6,Rechazado,350
LOTE-4116,2026-02-02,ESP-006,Crema Butter Cookie,Esparcibles,288,Tarde,True,2.8,Aprobado,224
LOTE-4117,2026-02-03,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,648,Mañana,True,2.9,Aprobado,230
LOTE-4118,2026-02-03,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,483,Tarde,True,12.2,Aprobado,333
LOTE-4119,2026-02-03,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,197,Mañana,True,11.0,Aprobado,334
LOTE-4120,2026-02-03,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,428,Tarde,True,6.0,Aprobado,242
LOTE-4121,2026-02-04,MER-002,Tote Bag Paranice,Merch,313,Mañana,False,,Aprobado,197
LOTE-4122,2026-02-04,ESP-002,Crema Maní Banana,Esparcibles,517,Tarde,True,4.8,Aprobado,332
LOTE-4123,2026-02-05,ESP-001,Crema Pistacho Cookie,Esparcibles,156,Tarde,True,7.6,Aprobado,315
LOTE-4124,2026-02-05,GRA-001,Granola Vainilla Shortbread,GranOLAs,325,Tarde,True,0.1,Aprobado,297
LOTE-4125,2026-02-05,AVE-001,Harina de Almendra,Avena & Harinas,403,Tarde,True,10.7,Aprobado,192
LOTE-4126,2026-02-06,ESP-002,Crema Maní Banana,Esparcibles,184,Tarde,True,1.5,Aprobado,330
LOTE-4127,2026-02-06,GRA-004,Granola Pistacho Cookie,GranOLAs,244,Mañana,True,6.8,Aprobado,195
LOTE-4128,2026-02-06,PAN-004,Mix Pancake Banana,Pancakes & Waffles,383,Mañana,True,8.6,Aprobado,154
LOTE-4129,2026-02-06,COM-003,Combo Esparcibles Trío,Combos,482,Mañana,True,11.5,Aprobado,309
LOTE-4130,2026-02-06,AVE-001,Harina de Almendra,Avena & Harinas,573,Tarde,True,5.9,Aprobado,246
LOTE-4131,2026-02-07,COM-003,Combo Esparcibles Trío,Combos,242,Tarde,True,7.8,Aprobado,268
LOTE-4132,2026-02-07,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,550,Mañana,True,10.2,Aprobado,203
LOTE-4133,2026-02-07,GRA-001,Granola Vainilla Shortbread,GranOLAs,593,Mañana,True,9.9,Aprobado,259
LOTE-4134,2026-02-07,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,244,Mañana,True,7.2,Aprobado,258
LOTE-4135,2026-02-07,GRA-003,Granola Fudge Cake,GranOLAs,152,Tarde,True,6.1,Aprobado,201
LOTE-4136,2026-02-08,GRA-001,Granola Vainilla Shortbread,GranOLAs,204,Mañana,True,0.3,Aprobado,252
LOTE-4137,2026-02-08,COM-002,Combo Sin Gluten Starter,Combos,272,Tarde,True,1.2,Aprobado,236
LOTE-4138,2026-02-08,GRA-001,Granola Vainilla Shortbread,GranOLAs,583,Mañana,True,8.1,Aprobado,337
LOTE-4139,2026-02-08,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,442,Tarde,True,0.8,Aprobado,237
LOTE-4140,2026-02-08,PAN-003,Mix Waffle Churro,Pancakes & Waffles,583,Mañana,True,10.9,Aprobado,209
LOTE-4141,2026-02-09,ESP-005,Crema Canela Roll,Esparcibles,347,Mañana,True,0.4,Aprobado,165
LOTE-4142,2026-02-09,GRA-001,Granola Vainilla Shortbread,GranOLAs,567,Tarde,True,5.8,Aprobado,259
LOTE-4143,2026-02-10,PAN-004,Mix Pancake Banana,Pancakes & Waffles,328,Tarde,True,2.8,Aprobado,285
LOTE-4144,2026-02-10,GRA-003,Granola Fudge Cake,GranOLAs,339,Tarde,True,2.2,Aprobado,356
LOTE-4145,2026-02-10,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,143,Mañana,True,5.5,Aprobado,324
LOTE-4146,2026-02-10,AVE-003,Hojuelas de Avena,Avena & Harinas,310,Mañana,True,9.8,Aprobado,230
LOTE-4147,2026-02-11,COM-001,Combo Desayuno Saludable,Combos,248,Mañana,True,6.3,Aprobado,182
LOTE-4148,2026-02-11,ESP-001,Crema Pistacho Cookie,Esparcibles,271,Mañana,True,28.3,Rechazado,324
LOTE-4149,2026-02-11,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,200,Mañana,True,4.0,Aprobado,193
LOTE-4150,2026-02-12,PAN-003,Mix Waffle Churro,Pancakes & Waffles,317,Tarde,True,8.8,Aprobado,209
LOTE-4151,2026-02-12,COM-001,Combo Desayuno Saludable,Combos,638,Tarde,True,2.8,Aprobado,201
LOTE-4152,2026-02-12,AVE-001,Harina de Almendra,Avena & Harinas,395,Mañana,True,6.8,Aprobado,295
LOTE-4153,2026-02-13,AVE-002,Harina de Avena,Avena & Harinas,268,Tarde,True,7.8,Aprobado,185
LOTE-4154,2026-02-13,GRA-002,Granola Chip Cookie,GranOLAs,292,Tarde,True,1.1,Aprobado,230
LOTE-4155,2026-02-13,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,368,Mañana,True,8.6,Aprobado,268
LOTE-4156,2026-02-13,COM-002,Combo Sin Gluten Starter,Combos,214,Tarde,True,5.9,Aprobado,226
LOTE-4157,2026-02-13,GRA-003,Granola Fudge Cake,GranOLAs,357,Tarde,True,10.2,Aprobado,213
LOTE-4158,2026-02-14,COM-001,Combo Desayuno Saludable,Combos,451,Mañana,True,10.3,Aprobado,198
LOTE-4159,2026-02-14,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,340,Tarde,True,0.9,Aprobado,290
LOTE-4160,2026-02-14,GRA-004,Granola Pistacho Cookie,GranOLAs,578,Tarde,True,12.1,Aprobado,340
LOTE-4161,2026-02-15,GRA-004,Granola Pistacho Cookie,GranOLAs,425,Mañana,True,11.4,Aprobado,164
LOTE-4162,2026-02-15,COM-003,Combo Esparcibles Trío,Combos,126,Mañana,True,10.5,Aprobado,207
LOTE-4163,2026-02-15,PAN-004,Mix Pancake Banana,Pancakes & Waffles,397,Tarde,True,6.3,Aprobado,250
LOTE-4164,2026-02-15,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,120,Tarde,True,1.5,Aprobado,284
LOTE-4165,2026-02-15,COM-002,Combo Sin Gluten Starter,Combos,211,Tarde,True,8.2,Aprobado,181
LOTE-4166,2026-02-16,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,180,Tarde,True,3.7,Aprobado,254
LOTE-4167,2026-02-16,ESP-006,Crema Butter Cookie,Esparcibles,618,Mañana,True,4.5,Aprobado,150
LOTE-4168,2026-02-16,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,308,Tarde,True,2.2,Aprobado,290
LOTE-4169,2026-02-17,PAN-004,Mix Pancake Banana,Pancakes & Waffles,275,Mañana,True,6.5,Aprobado,165
LOTE-4170,2026-02-17,GRA-003,Granola Fudge Cake,GranOLAs,189,Tarde,True,11.7,Aprobado,231
LOTE-4171,2026-02-17,PAN-003,Mix Waffle Churro,Pancakes & Waffles,172,Mañana,True,6.1,Aprobado,179
LOTE-4172,2026-02-17,MER-002,Tote Bag Paranice,Merch,149,Mañana,False,,Aprobado,335
LOTE-4173,2026-02-18,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,483,Tarde,True,7.0,Aprobado,211
LOTE-4174,2026-02-18,ESP-005,Crema Canela Roll,Esparcibles,93,Mañana,True,12.2,Aprobado,246
LOTE-4175,2026-02-19,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,301,Tarde,True,12.1,Aprobado,209
LOTE-4176,2026-02-19,ESP-001,Crema Pistacho Cookie,Esparcibles,461,Mañana,True,5.4,Aprobado,212
LOTE-4177,2026-02-19,ESP-005,Crema Canela Roll,Esparcibles,623,Tarde,True,6.5,Aprobado,214
LOTE-4178,2026-02-19,ESP-006,Crema Butter Cookie,Esparcibles,93,Mañana,True,11.7,Aprobado,357
LOTE-4179,2026-02-19,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,192,Mañana,True,2.6,Aprobado,177
LOTE-4180,2026-02-20,ESP-006,Crema Butter Cookie,Esparcibles,199,Tarde,True,3.8,Aprobado,186
LOTE-4181,2026-02-20,PAN-001,Mix Pancake Vainilla,Pancakes & Waffles,420,Tarde,True,3.3,Aprobado,184
LOTE-4182,2026-02-21,GRA-003,Granola Fudge Cake,GranOLAs,411,Tarde,True,1.9,Aprobado,312
LOTE-4183,2026-02-21,AVE-002,Harina de Avena,Avena & Harinas,541,Mañana,True,2.5,Aprobado,347
LOTE-4184,2026-02-22,MER-001,Termo Paranice,Merch,633,Mañana,False,,Aprobado,339
LOTE-4185,2026-02-22,COM-003,Combo Esparcibles Trío,Combos,150,Tarde,True,0.0,Aprobado,186
LOTE-4186,2026-02-23,ESP-001,Crema Pistacho Cookie,Esparcibles,461,Mañana,True,10.7,Aprobado,330
LOTE-4187,2026-02-23,GRA-002,Granola Chip Cookie,GranOLAs,81,Tarde,True,10.8,Aprobado,161
LOTE-4188,2026-02-23,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,209,Mañana,True,2.6,Aprobado,269
LOTE-4189,2026-02-23,ESP-006,Crema Butter Cookie,Esparcibles,415,Mañana,True,3.2,Aprobado,227
LOTE-4190,2026-02-23,PAN-002,Mix Pancake Chocolate Chips,Pancakes & Waffles,583,Mañana,True,12.9,Aprobado,305
LOTE-4191,2026-02-24,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,372,Tarde,True,0.2,Aprobado,218
LOTE-4192,2026-02-24,MER-001,Termo Paranice,Merch,157,Mañana,False,,Aprobado,274
LOTE-4193,2026-02-24,COM-003,Combo Esparcibles Trío,Combos,576,Tarde,True,10.8,Aprobado,314
LOTE-4194,2026-02-24,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,639,Mañana,True,1.4,Aprobado,225
LOTE-4195,2026-02-25,PAN-003,Mix Waffle Churro,Pancakes & Waffles,322,Mañana,True,2.9,Aprobado,249
LOTE-4196,2026-02-25,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,182,Tarde,True,3.8,Aprobado,310
LOTE-4197,2026-02-26,COM-001,Combo Desayuno Saludable,Combos,441,Mañana,True,5.5,Aprobado,273
LOTE-4198,2026-02-26,COM-002,Combo Sin Gluten Starter,Combos,532,Tarde,True,0.7,Aprobado,323
LOTE-4199,2026-02-26,MER-002,Tote Bag Paranice,Merch,142,Tarde,False,,Aprobado,261
LOTE-4200,2026-02-26,COM-002,Combo Sin Gluten Starter,Combos,89,Mañana,True,1.3,Aprobado,248
LOTE-4201,2026-02-27,COM-003,Combo Esparcibles Trío,Combos,493,Tarde,True,6.4,Aprobado,268
LOTE-4202,2026-02-27,AVE-001,Harina de Almendra,Avena & Harinas,532,Mañana,True,1.1,Aprobado,319
LOTE-4203,2026-02-27,ESP-006,Crema Butter Cookie,Esparcibles,458,Tarde,True,5.6,Aprobado,264
LOTE-4204,2026-02-28,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,521,Tarde,True,8.8,Aprobado,152
LOTE-4205,2026-02-28,COM-002,Combo Sin Gluten Starter,Combos,212,Mañana,True,6.4,Aprobado,186
LOTE-4206,2026-03-01,ESP-004,Crema Cacao Avellana Blanca,Esparcibles,350,Mañana,True,2.4,Aprobado,302
LOTE-4207,2026-03-01,PAN-003,Mix Waffle Churro,Pancakes & Waffles,263,Tarde,True,2.8,Aprobado,246
LOTE-4208,2026-03-01,PAN-003,Mix Waffle Churro,Pancakes & Waffles,433,Tarde,True,8.7,Aprobado,340
LOTE-4209,2026-03-01,AVE-001,Harina de Almendra,Avena & Harinas,287,Mañana,True,8.4,Aprobado,340
LOTE-4210,2026-03-02,ESP-001,Crema Pistacho Cookie,Esparcibles,440,Mañana,True,3.6,Aprobado,303
LOTE-4211,2026-03-02,AVE-002,Harina de Avena,Avena & Harinas,515,Mañana,True,12.1,Aprobado,346
LOTE-4212,2026-03-02,GRA-004,Granola Pistacho Cookie,GranOLAs,586,Mañana,True,10.3,Aprobado,205
LOTE-4213,2026-03-02,MER-001,Termo Paranice,Merch,470,Mañana,False,,Aprobado,343
LOTE-4214,2026-03-03,GRA-003,Granola Fudge Cake,GranOLAs,267,Tarde,True,8.3,Aprobado,282
LOTE-4215,2026-03-03,GRA-002,Granola Chip Cookie,GranOLAs,445,Tarde,True,6.0,Aprobado,348
LOTE-4216,2026-03-03,COM-001,Combo Desayuno Saludable,Combos,252,Tarde,True,9.0,Aprobado,213
LOTE-4217,2026-03-03,ESP-005,Crema Canela Roll,Esparcibles,280,Mañana,True,4.7,Aprobado,329
LOTE-4218,2026-03-03,ESP-005,Crema Canela Roll,Esparcibles,151,Mañana,True,0.4,Aprobado,280
LOTE-4219,2026-03-04,PAN-005,Mix Pancake Brownie,Pancakes & Waffles,187,Tarde,True,9.6,Aprobado,193
LOTE-4220,2026-03-04,ESP-003,Crema Cacao Avellana Clásica,Esparcibles,360,Mañana,True,10.3,Aprobado,298
LOTE-4221,2026-03-04,COM-003,Combo Esparcibles Trío,Combos,566,Mañana,True,3.9,Aprobado,312
LOTE-4222,2026-03-04,AVE-002,Harina de Avena,Avena & Harinas,433,Tarde,True,6.2,Aprobado,340
LOTE-4223,2026-03-05,MER-002,Tote Bag Paranice,Merch,482,Tarde,False,,Aprobado,170
LOTE-4224,2026-03-05,COM-002,Combo Sin Gluten Starter,Combos,526,Mañana,True,8.0,Aprobado,260
LOTE-4225,2026-03-05,COM-001,Combo Desayuno Saludable,Combos,526,Mañana,True,9.8,Aprobado,334
LOTE-4226,2026-03-05,AVE-002,Harina de Avena,Avena & Harinas,639,Tarde,True,4.0,Aprobado,356
