cedi_id,cedi,pais,sku,producto,categoria,stock_unidades,venta_diaria_prom,dias_cobertura,stock_objetivo_und,valor_inventario_cop,estado,lotes_por_vencer_90d
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-ALM-CHU,Almendra Churro,Pancakes & Waffles,4070,48.7,83.6,2189,66748000,Sobre-stock,2
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-AVE-BAN,Avena Banano,Pancakes & Waffles,3061,63.3,48.3,2849,38262500,Normal,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-AVE-BRO,Avena Brownie,Pancakes & Waffles,4602,62.5,73.6,2812,58905600,Normal,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,PAN-AVE-VAN,Avena Vainilla,Pancakes & Waffles,955,58.8,16.3,2644,11842000,Bajo,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,AVE-HOJ,Avena en Hojuelas,Avena & Harinas,4657,59.6,78.2,2680,54952600,Sobre-stock,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,HAR-AVE,Harina de Avena,Avena & Harinas,937,62.8,14.9,2827,10869200,Bajo,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,HAR-ALM,Harina de Almendra,Avena & Harinas,2034,56.1,36.2,2525,31323600,Normal,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-3GRA,Three Pack GranOLA,Combos,414,26.6,15.6,1195,17802000,Bajo,0
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-3SPR,Three Pack Spread,Combos,506,20.7,24.4,932,30107000,Bajo,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-3MEZ,Three Pack Mezclas,Combos,287,25.1,11.4,1128,11537400,Crítico,2
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-MIX,Perfect Mix & Match,Combos,853,31.9,26.7,1436,25675300,Normal,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-WAF,Mini Wafflera,Combos,1854,23.8,77.9,1070,107532000,Sobre-stock,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-DECK,Deck de Cartas,Combos,1201,26.6,45.1,1198,52844000,Normal,1
CEDI-BOG,CEDI Bogotá (planta),Colombia,COM-ROMP,Rompecabezas,Combos,2162,25.8,83.8,1161,97290000,Sobre-stock,3
CEDI-BOG,CEDI Bogotá (planta),Colombia,MER-NYR,New Year Resolution,Merch,1142,23.1,49.4,1039,53674000,Normal,0
CD-MED,Cross-dock Medellín,Colombia,GRA-VAN,Vanilla Shortbread,GranOLAS,278,8.2,33.9,369,3919800,Normal,1
CD-MED,Cross-dock Medellín,Colombia,GRA-CHI,Chip Cookie,GranOLAS,540,8.6,63.0,385,7749000,Normal,3
CD-MED,Cross-dock Medellín,Colombia,GRA-FUD,Fudge Cake,GranOLAS,566,9.0,62.8,405,8207000,Normal,3
CD-MED,Cross-dock Medellín,Colombia,GRA-PIS,Pistachio Cookie,GranOLAS,166,8.4,19.8,377,3087600,Bajo,1
CD-MED,Cross-dock Medellín,Colombia,ESP-PIS,Buttery Pistachio Cookie,Esparcibles,341,5.2,65.9,232,9343400,Normal,0
CD-MED,Cross-dock Medellín,Colombia,ESP-BUT,Golden Butter Cookie,Esparcibles,377,5.9,63.4,267,9462700,Normal,1
CD-MED,Cross-dock Medellín,Colombia,ESP-PB,Peanutty Banana Shake,Esparcibles,82,6.7,12.3,300,1590800,Bajo,2
CD-MED,Cross-dock Medellín,Colombia,ESP-CRE,Creamy Cocoa Hazelnut,Esparcibles,193,6.5,29.6,293,3840700,Normal,2
CD-MED,Cross-dock Medellín,Colombia,ESP-CRU,Crunchy Cocoa Hazelnut,Esparcibles,186,6.6,28.3,295,3738600,Normal,1
CD-MED,Cross-dock Medellín,Colombia,ESP-CIN,Golden Cinnamon Roll,Esparcibles,543,7.1,76.8,318,10697100,Sobre-stock,0
CD-MED,Cross-dock Medellín,Colombia,ESP-BABY,Baby Spreads,Esparcibles,897,14.8,60.5,666,6817200,Normal,1
CD-MED,Cross-dock Medellín,Colombia,PAN-ALM-VAN,Almendra Vainilla,Pancakes & Waffles,698,9.7,71.9,436,11307600,Normal,2
CD-MED,Cross-dock Medellín,Colombia,PAN-ALM-CHO,Almendra Choco Chips,Pancakes & Waffles,597,8.2,72.9,368,9910200,Normal,3
CD-MED,Cross-dock Medellín,Colombia,PAN-ALM-CHU,Almendra Churro,Pancakes & Waffles,475,8.3,56.9,375,7790000,Normal,0
CD-MED,Cross-dock Medellín,Colombia,PAN-AVE-BAN,Avena Banano,Pancakes & Waffles,618,10.9,56.9,488,7725000,Normal,1
CD-MED,Cross-dock Medellín,Colombia,PAN-AVE-BRO,Avena Brownie,Pancakes & Waffles,239,10.7,22.3,482,3059200,Bajo,1
CD-MED,Cross-dock Medellín,Colombia,PAN-AVE-VAN,Avena Vainilla,Pancakes & Waffles,754,10.1,74.8,453,9349600,Normal,2
CD-MED,Cross-dock Medellín,Colombia,AVE-HOJ,Avena en Hojuelas,Avena & Harinas,641,10.2,62.8,459,7563800,Normal,1
CD-MED,Cross-dock Medellín,Colombia,HAR-AVE,Harina de Avena,Avena & Harinas,638,10.8,59.2,484,7400800,Normal,2
CD-MED,Cross-dock Medellín,Colombia,HAR-ALM,Harina de Almendra,Avena & Harinas,765,9.6,79.5,432,11781000,Sobre-stock,0
CD-MED,Cross-dock Medellín,Colombia,COM-3GRA,Three Pack GranOLA,Combos,296,4.6,65.0,204,12728000,Normal,0
CD-MED,Cross-dock Medellín,Colombia,COM-3SPR,Three Pack Spread,Combos,290,3.6,81.6,159,17255000,Sobre-stock,2
CD-MED,Cross-dock Medellín,Colombia,COM-3MEZ,Three Pack Mezclas,Combos,337,4.3,78.4,193,13547400,Sobre-stock,3
CD-MED,Cross-dock Medellín,Colombia,COM-MIX,Perfect Mix & Match,Combos,393,5.5,71.8,246,11829300,Normal,0
CD-MED,Cross-dock Medellín,Colombia,COM-WAF,Mini Wafflera,Combos,206,4.1,50.5,183,11948000,Normal,3
CD-MED,Cross-dock Medellín,Colombia,COM-DECK,Deck de Cartas,Combos,227,4.6,49.7,205,9988000,Normal,3
CD-MED,Cross-dock Medellín,Colombia,COM-ROMP,Rompecabezas,Combos,109,4.4,24.6,199,4905000,Bajo,3
CD-MED,Cross-dock Medellín,Colombia,MER-NYR,New Year Resolution,Merch,310,4.0,78.3,178,14570000,Sobre-stock,3
3PL-MIA,3PL Miami,Estados Unidos,GRA-VAN,Vanilla Shortbread,GranOLAS,264,8.2,32.2,369,3722400,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,GRA-CHI,Chip Cookie,GranOLAS,645,8.6,75.2,385,9255750,Sobre-stock,0
3PL-MIA,3PL Miami,Estados Unidos,GRA-FUD,Fudge Cake,GranOLAS,519,9.0,57.6,405,7525500,Normal,3
3PL-MIA,3PL Miami,Estados Unidos,GRA-PIS,Pistachio Cookie,GranOLAS,131,8.4,15.6,377,2436600,Bajo,0
3PL-MIA,3PL Miami,Estados Unidos,ESP-PIS,Buttery Pistachio Cookie,Esparcibles,331,5.2,64.0,232,9069400,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,ESP-BUT,Golden Butter Cookie,Esparcibles,357,5.9,60.0,267,8960700,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,ESP-PB,Peanutty Banana Shake,Esparcibles,80,6.7,12.0,300,1552000,Crítico,1
3PL-MIA,3PL Miami,Estados Unidos,ESP-CRE,Creamy Cocoa Hazelnut,Esparcibles,273,6.5,41.8,293,5432700,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,ESP-CRU,Crunchy Cocoa Hazelnut,Esparcibles,141,6.6,21.4,295,2834100,Bajo,2
3PL-MIA,3PL Miami,Estados Unidos,ESP-CIN,Golden Cinnamon Roll,Esparcibles,453,7.1,64.1,318,8924100,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,ESP-BABY,Baby Spreads,Esparcibles,315,14.8,21.3,666,2394000,Bajo,1
3PL-MIA,3PL Miami,Estados Unidos,PAN-ALM-VAN,Almendra Vainilla,Pancakes & Waffles,506,9.7,52.1,436,8197200,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,PAN-ALM-CHO,Almendra Choco Chips,Pancakes & Waffles,271,8.2,33.1,368,4498600,Normal,2
3PL-MIA,3PL Miami,Estados Unidos,PAN-ALM-CHU,Almendra Churro,Pancakes & Waffles,297,8.3,35.6,375,4870800,Normal,2
3PL-MIA,3PL Miami,Estados Unidos,PAN-AVE-BAN,Avena Banano,Pancakes & Waffles,374,10.9,34.5,488,4675000,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,PAN-AVE-BRO,Avena Brownie,Pancakes & Waffles,443,10.7,41.4,482,5670400,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,PAN-AVE-VAN,Avena Vainilla,Pancakes & Waffles,757,10.1,75.1,453,9386800,Sobre-stock,2
3PL-MIA,3PL Miami,Estados Unidos,AVE-HOJ,Avena en Hojuelas,Avena & Harinas,488,10.2,47.8,459,5758400,Normal,3
3PL-MIA,3PL Miami,Estados Unidos,HAR-AVE,Harina de Avena,Avena & Harinas,546,10.8,50.7,484,6333600,Normal,3
3PL-MIA,3PL Miami,Estados Unidos,HAR-ALM,Harina de Almendra,Avena & Harinas,692,9.6,71.9,432,10656800,Normal,2
3PL-MIA,3PL Miami,Estados Unidos,COM-3GRA,Three Pack GranOLA,Combos,281,4.6,61.7,204,12083000,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,COM-3SPR,Three Pack Spread,Combos,251,3.6,70.7,159,14934500,Normal,3
3PL-MIA,3PL Miami,Estados Unidos,COM-3MEZ,Three Pack Mezclas,Combos,122,4.3,28.4,193,4904400,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,COM-MIX,Perfect Mix & Match,Combos,165,5.5,30.2,246,4966500,Normal,3
3PL-MIA,3PL Miami,Estados Unidos,COM-WAF,Mini Wafflera,Combos,81,4.1,19.9,183,4698000,Bajo,0
3PL-MIA,3PL Miami,Estados Unidos,COM-DECK,Deck de Cartas,Combos,204,4.6,44.7,205,8976000,Normal,1
3PL-MIA,3PL Miami,Estados Unidos,COM-ROMP,Rompecabezas,Combos,317,4.4,71.6,199,14265000,Normal,0
3PL-MIA,3PL Miami,Estados Unidos,MER-NYR,New Year Resolution,Merch,185,4.0,46.7,178,8695000,Normal,3
DIST-SJO,Distribuidor San José,Costa Rica,GRA-VAN,Vanilla Shortbread,GranOLAS,168,4.1,40.9,184,2368800,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,GRA-CHI,Chip Cookie,GranOLAS,194,4.3,45.2,192,2783900,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,GRA-FUD,Fudge Cake,GranOLAS,97,4.5,21.5,202,1406500,Bajo,1
DIST-SJO,Distribuidor San José,Costa Rica,GRA-PIS,Pistachio Cookie,GranOLAS,91,4.2,21.7,188,1692600,Bajo,1
DIST-SJO,Distribuidor San José,Costa Rica,ESP-PIS,Buttery Pistachio Cookie,Esparcibles,153,2.6,59.1,116,4192200,Normal,0
DIST-SJO,Distribuidor San José,Costa Rica,ESP-BUT,Golden Butter Cookie,Esparcibles,51,3.0,17.2,133,1280100,Bajo,3
DIST-SJO,Distribuidor San José,Costa Rica,ESP-PB,Peanutty Banana Shake,Esparcibles,56,3.3,16.8,150,1086400,Bajo,0
DIST-SJO,Distribuidor San José,Costa Rica,ESP-CRE,Creamy Cocoa Hazelnut,Esparcibles,139,3.3,42.6,146,2766100,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,ESP-CRU,Crunchy Cocoa Hazelnut,Esparcibles,91,3.3,27.7,147,1829100,Normal,3
DIST-SJO,Distribuidor San José,Costa Rica,ESP-CIN,Golden Cinnamon Roll,Esparcibles,245,3.5,69.3,159,4826500,Normal,0
DIST-SJO,Distribuidor San José,Costa Rica,ESP-BABY,Baby Spreads,Esparcibles,233,7.4,31.4,333,1770800,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,PAN-ALM-VAN,Almendra Vainilla,Pancakes & Waffles,266,4.9,54.8,218,4309200,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,PAN-ALM-CHO,Almendra Choco Chips,Pancakes & Waffles,234,4.1,57.2,184,3884400,Normal,2
DIST-SJO,Distribuidor San José,Costa Rica,PAN-ALM-CHU,Almendra Churro,Pancakes & Waffles,192,4.2,46.0,187,3148800,Normal,3
DIST-SJO,Distribuidor San José,Costa Rica,PAN-AVE-BAN,Avena Banano,Pancakes & Waffles,360,5.4,66.3,244,4500000,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,PAN-AVE-BRO,Avena Brownie,Pancakes & Waffles,109,5.4,20.3,241,1395200,Bajo,1
DIST-SJO,Distribuidor San José,Costa Rica,PAN-AVE-VAN,Avena Vainilla,Pancakes & Waffles,296,5.0,58.8,226,3670400,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,AVE-HOJ,Avena en Hojuelas,Avena & Harinas,96,5.1,18.8,229,1132800,Bajo,2
DIST-SJO,Distribuidor San José,Costa Rica,HAR-AVE,Harina de Avena,Avena & Harinas,313,5.4,58.1,242,3630800,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,HAR-ALM,Harina de Almendra,Avena & Harinas,232,4.8,48.2,216,3572800,Normal,0
DIST-SJO,Distribuidor San José,Costa Rica,COM-3GRA,Three Pack GranOLA,Combos,173,2.3,76.0,102,7439000,Sobre-stock,1
DIST-SJO,Distribuidor San José,Costa Rica,COM-3SPR,Three Pack Spread,Combos,63,1.8,35.5,79,3748500,Normal,0
DIST-SJO,Distribuidor San José,Costa Rica,COM-3MEZ,Three Pack Mezclas,Combos,37,2.1,17.2,96,1487400,Bajo,3
DIST-SJO,Distribuidor San José,Costa Rica,COM-MIX,Perfect Mix & Match,Combos,201,2.7,73.5,123,6050100,Normal,1
DIST-SJO,Distribuidor San José,Costa Rica,COM-WAF,Mini Wafflera,Combos,106,2.0,52.0,91,6148000,Normal,3
DIST-SJO,Distribuidor San José,Costa Rica,COM-DECK,Deck de Cartas,Combos,171,2.3,74.9,102,7524000,Normal,2
DIST-SJO,Distribuidor San José,Costa Rica,COM-ROMP,Rompecabezas,Combos,74,2.2,33.4,99,3330000,Normal,2
DIST-SJO,Distribuidor San José,Costa Rica,MER-NYR,New Year Resolution,Merch,120,2.0,60.6,89,5640000,Normal,2
